cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
1100015;Alta Floresta D'Oeste;Rondônia;431.741;543.919;680.065;860.401;1.012.787;1.180.787;1.464.654;1.635.988;1.894.916;2.067.468;2.278.668;2.489.480;2.957.691;3.539.063;3.867.170;4.259.041;4.842.959
1100023;Ariquemes;Rondônia;1.185.121;1.399.478;1.671.321;2.044.448;2.358.023;2.696.809;3.077.877;3.465.376;4.000.319;4.688.120;5.374.313;6.080.505;7.169.865;8.263.872;9.171.475;10.546.817;12.480.415
1100031;Cabixi;Rondônia;102.254;124.506;158.186;203.981;235.333;258.124;302.656;325.651;376.912;432.297;486.449;526.670;622.854;715.705;790.806;899.497;1.057.815
1100049;Cacoal;Rondônia;1.285.101;1.475.842;1.729.510;2.179.500;2.600.261;2.986.385;3.608.838;3.989.496;4.607.302;5.395.004;6.091.684;6.696.578;8.221.779;9.082.996;10.426.570;11.582.632;13.770.143
1100056;Cerejeiras;Rondônia;457.773;548.882;676.120;844.522;904.501;1.033.426;1.208.155;1.314.896;1.472.406;1.727.380;1.904.522;1.984.985;2.268.356;2.592.954;2.780.917;3.154.682;3.630.945
1100064;Colorado do Oeste;Rondônia;459.044;549.901;648.926;799.748;892.547;1.034.418;1.212.116;1.322.958;1.477.343;1.749.926;1.911.247;2.014.247;2.337.476;2.694.921;2.919.498;3.287.380;3.849.627
1100072;Corumbiara;Rondônia;0;0;0;3.287;42.360;75.495;120.903;154.132;216.394;276.263;314.853;372.319;438.856;542.503;618.564;731.374;855.187
1100080;Costa Marques;Rondônia;127.186;154.057;198.554;286.739;347.284;302.305;427.512;480.828;544.824;605.327;671.691;763.392;835.515;892.709;938.131;1.021.960;1.119.318
1100098;Espigão D'Oeste;Rondônia;301.144;373.767;468.989;596.810;718.713;832.641;986.446;1.108.790;1.293.695;1.486.395;1.693.061;1.884.535;2.340.314;2.876.538;3.364.343;3.942.809;4.622.804
1100106;Guajará-Mirim;Rondônia;536.333;624.124;705.780;873.040;993.956;1.149.291;1.358.099;1.521.718;1.712.892;1.965.330;2.276.082;2.506.560;2.853.956;3.225.620;3.542.446;3.844.299;4.420.068
1100114;Jaru;Rondônia;926.652;1.175.720;1.496.125;1.947.320;2.257.433;2.631.837;3.108.931;3.527.306;4.098.992;4.861.038;5.647.967;6.341.797;7.288.352;8.110.449;8.869.210;9.805.035;11.355.901
1100122;Ji-Paraná;Rondônia;1.307.736;1.582.413;1.931.633;2.445.188;2.848.412;3.233.158;3.757.538;4.175.471;4.837.998;5.906.238;6.887.126;7.706.983;9.194.207;10.657.955;12.207.795;13.744.115;16.604.158
1100130;Machadinho D'Oeste;Rondônia;230.637;301.559;385.485;452.890;554.451;636.145;812.154;923.923;1.121.223;1.403.762;1.616.908;1.847.379;2.443.017;2.851.381;3.180.131;3.730.654;4.425.712
1100148;Nova Brasilândia D'Oeste;Rondônia;264.604;333.783;426.610;572.036;675.009;767.384;932.786;1.113.980;1.375.737;1.630.525;1.832.269;2.016.150;2.395.925;2.913.695;3.261.945;3.842.648;4.343.820
1100155;Ouro Preto do Oeste;Rondônia;903.700;1.139.071;1.479.629;1.905.290;2.256.082;2.604.589;3.171.743;3.548.880;3.797.069;4.292.040;4.795.680;4.999.906;5.708.205;6.575.776;7.284.859;8.059.913;9.133.472
1100189;Pimenta Bueno;Rondônia;572.968;699.425;850.477;1.063.930;1.327.959;1.501.596;1.738.937;1.972.204;2.335.258;2.628.485;3.041.616;3.358.392;3.999.077;4.752.109;5.336.920;6.095.810;7.285.113
1100205;Porto Velho;Rondônia;3.685.408;4.301.154;5.139.478;6.576.515;7.762.090;9.073.448;11.280.481;12.941.994;14.757.940;17.031.589;19.517.755;22.094.650;25.565.895;30.339.323;33.400.612;38.490.796;46.782.798
1100254;Presidente Médici;Rondônia;389.969;473.984;542.859;662.348;763.288;861.099;1.023.308;1.115.372;1.272.051;1.483.868;1.667.397;1.827.526;2.155.167;2.511.573;2.770.862;3.117.440;3.703.746
1100262;Rio Crespo;Rondônia;0;0;0;24.712;26.681;33.021;37.057;49.686;58.750;74.202;101.081;124.562;160.085;186.962;211.098;247.207;294.523
1100288;Rolim de Moura;Rondônia;960.339;1.183.021;1.446.688;1.819.291;2.106.794;2.391.957;2.854.730;3.170.688;3.579.133;4.097.069;4.554.687;5.132.400;5.879.898;6.796.492;7.520.271;8.325.326;9.495.936
1100296;Santa Luzia D'Oeste;Rondônia;162.056;197.943;257.119;322.009;385.585;421.493;551.997;602.629;703.929;781.130;856.207;958.588;1.130.576;1.234.331;1.352.528;1.492.386;1.718.184
1100304;Vilhena;Rondônia;674.849;848.506;1.109.473;1.491.307;1.803.579;2.105.195;2.486.489;2.795.353;3.318.341;4.099.977;4.771.143;5.380.628;6.351.725;7.744.500;8.617.630;10.292.112;12.208.729
1100320;São Miguel do Guaporé;Rondônia;239.142;312.198;411.671;528.667;610.272;663.993;826.797;919.519;1.077.570;1.191.096;1.279.844;1.358.699;1.610.543;1.879.749;2.226.653;3.227.239;3.928.522
1100338;Vila nova do mamore;Rondônia;129.313;163.562;205.343;266.853;340.941;450.506;567.042;662.147;776.861;941.997;1.102.901;1.208.217;1.529.020;1.722.788;1.959.645;2.243.389;2.711.708
1100346;Alvorada D'Oeste;Rondônia;256.581;307.906;363.491;452.845;505.173;559.567;668.859;740.330;861.209;1.006.999;1.144.064;1.223.778;1.469.284;1.726.156;1.935.215;2.361.478;2.699.438
1100379;Alto Alegre dos Parecis;Rondônia;0;0;0;32.004;35.268;34.700;35.273;57.169;88.924;114.098;151.114;179.246;244.381;398.823;550.962;712.539;943.904
1100403;Alto Paraíso;Rondônia;50.877;78.449;135.142;190.539;240.930;292.731;366.708;463.347;578.231;693.086;842.295;944.641;1.159.916;1.394.944;1.606.382;1.876.423;2.303.833
1100452;Buritis;Rondônia;62.995;109.011;181.027;259.366;344.438;460.516;596.050;762.724;911.198;1.129.918;1.409.394;1.853.247;2.311.443;2.666.104;3.168.474;3.901.115;4.895.731
1100502;Novo Horizonte do Oeste;Rondônia;0;0;0;10.134;38.131;97.235;195.800;252.340;338.516;380.358;440.477;521.042;658.816;797.707;916.545;1.032.024;1.220.129
1100601;Cacaulândia;Rondônia;15.710;26.465;47.744;65.635;82.007;110.098;134.284;162.540;205.659;236.227;273.741;307.058;368.843;415.094;452.454;506.938;613.413
